2026-02-23 10:57:52 | INFO | renkei | Starting Renkei backend...
2026-02-24 13:54:38 | INFO | renkei | POST http://127.0.0.1:8000/auth/register
2026-02-24 13:54:38 | INFO | renkei | Response status: 400
2026-02-24 13:56:42 | INFO | renkei | POST http://127.0.0.1:8000/api/auth/login
2026-02-24 13:56:42 | INFO | renkei | Response status: 404
2026-02-24 14:04:31 | INFO | renkei | GET http://127.0.0.1:8000/docs
2026-02-24 14:04:31 | INFO | renkei | Response status: 200
2026-02-24 14:04:31 | INFO | renkei | GET http://127.0.0.1:8000/openapi.json
2026-02-24 14:04:31 | INFO | renkei | Response status: 200
2026-02-24 14:05:15 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 14:05:15 | INFO | renkei | Response status: 401
2026-02-24 14:05:18 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 14:05:18 | INFO | renkei | Response status: 401
2026-02-24 14:05:40 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 14:05:40 | INFO | renkei | Response status: 401
2026-02-24 14:15:14 | INFO | renkei | OPTIONS http://127.0.0.1:8000/api/auth/login
2026-02-24 14:15:14 | INFO | renkei | Response status: 200
2026-02-24 14:15:14 | INFO | renkei | POST http://127.0.0.1:8000/api/auth/login
2026-02-24 14:15:14 | INFO | renkei | Response status: 404
2026-02-24 14:20:05 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 14:20:05 | INFO | renkei | Response status: 200
2026-02-24 14:27:15 | INFO | renkei | Shutting down Renkei backend...
